year,volcanic_ERF
1750,0.246391008
1751,0.24641247
1752,0.246419681
1753,0.246422103
1754,0.246422921
1755,-0.116728684
1756,-0.00449655
1757,0.156275043
1758,0.215874996
1759,0.236149688
1760,0.242971751
1761,0.245263888
1762,0.24603386
1763,-0.890820615
1764,-0.539512136
1765,-0.035952273
1766,0.150735204
1767,0.214242681
1768,-0.313290227
1769,-0.136472271
1770,0.108944764
1771,0.199839903
1772,0.230757125
1773,0.241160054
1774,0.24465531
1775,0.245829436
1776,0.246223838
1777,0.246356319
1778,0.246400822
1779,0.246415767
1780,0.246420787
1781,0.24642247
1782,0.246423033
1783,0.24642323
1784,-2.061152454
1785,-1.349945154
1786,-0.327106143
1787,0.052072679
1788,0.181061671
1789,0.224464113
1790,0.23904683
1791,0.243945479
1792,0.245590991
1793,0.24614373
1794,0.246329406
1795,0.246391779
1796,0.025182313
1797,0.093560599
1798,0.191504221
1799,0.227813019
1800,0.240164536
1801,0.2443206
1802,0.245716985
1803,0.246186063
1804,0.246343628
1805,0.24639656
1806,0.246414339
1807,0.246420305
1808,0.24642231
1809,0.246422982
1810,-3.283193242
1811,-2.212218578
1812,-0.636926828
1813,-0.05291596
1814,0.145753248
1815,0.212601768
1816,-6.455758865
1817,-4.750234104
1818,-1.560522125
1819,-0.366210158
1820,0.040375668
1821,0.17719798
1822,0.223169242
1823,-0.015950444
1824,0.06787124
1825,0.182334458
1826,0.224708275
1827,0.239120505
1828,0.243969848
1829,0.245599162
1830,0.246146478
1831,0.246330334
1832,-3.342833909
1833,-2.313054017
1834,-0.673192462
1835,-0.065206248
1836,-1.026814193
1837,-0.596315695
1838,-0.055536949
1839,0.14413355
1840,0.212024077
1841,0.234866476
1842,0.242541163
1843,0.24511926
1844,0.245985275
1845,-0.05635035
1846,0.037274126
1847,0.171283188
1848,0.220960817
1849,0.237860086
1850,0.243546385
1851,0.245486068
1852,0.245842523
1853,0.238493171
1854,0.246023229
1855,0.246649362
1856,-0.173711446
1857,-0.038304603
1858,0.146673648
1859,0.213704274
1860,0.236016686
1861,0.243378201
1862,0.118307571
1863,0.094238356
1864,-0.692119028
1865,-0.362800983
1866,0.038346464
1867,0.178444668
1868,0.224731875
1869,0.239871784
1870,0.244816072
1871,0.246430369
1872,0.24695602
1873,0.240915657
1874,0.133237095
1875,0.240623896
1876,0.24716233
1877,0.219154276
1878,0.228442966
1879,0.24064642
1880,0.242242154
1881,0.194194887
1882,0.192941428
1883,0.243866965
1884,-0.277218465
1885,-1.847969088
1886,-0.759684592
1887,-0.157606255
1888,-0.003385799
1889,0.181086627
1890,0.237916008
1891,0.073533245
1892,-0.0756282
1893,-0.037344516
1894,0.15071032
1895,0.215774031
1896,0.23668094
1897,0.24263756
1898,0.24415687
1899,0.24440193
1900,0.244287347
1901,0.244069602
1902,0.243847378
1903,0.007888733
1904,-0.700558872
1905,-0.24577168
1906,0.120776828
1907,0.225678559
1908,0.063444686
1909,0.176417571
1910,0.242036872
1911,0.241792045
1912,0.241543095
1913,-0.340997887
1914,-0.248960343
1915,0.052521652
1916,0.214513572
1917,0.239832788
1918,0.239961045
1919,0.239685265
1920,0.239403379
1921,0.239117427
1922,0.238827339
1923,0.099849309
1924,0.164137004
1925,0.237932374
1926,0.237625798
1927,0.237315155
1928,0.237000355
1929,0.198287335
1930,0.009617596
1931,0.236031321
1932,0.235700087
1933,0.050137615
1934,0.196934349
1935,0.234681665
1936,0.234333979
1937,0.233982163
1938,0.233626238
1939,0.233266189
1940,0.232902032
1941,0.232533757
1942,0.232161381
1943,0.231784857
1944,0.231404237
1945,0.231019498
1946,0.230630675
1947,0.230237686
1948,0.229840613
1949,0.229439431
1950,0.229034114
1951,0.228624706
1952,0.22821116
1953,0.227793506
1954,0.227371754
1955,0.226945857
1956,0.226515855
1957,0.22608176
1958,0.225643517
1959,0.225201183
1960,0.22475473
1961,0.224304176
1962,0.212716053
1963,0.022043766
1964,-0.866306042
1965,-0.618902914
1966,-0.298486612
1967,0.155161022
1968,-0.105414249
1969,0.011417295
1970,0.097829001
1971,0.09369097
1972,-0.043463734
1973,0.072032361
1974,0.202489417
1975,0.070650438
1976,-0.176655696
1977,0.083381045
1978,0.168028365
1979,0.193015016
1980,0.177572517
1981,0.13238146
1982,0.100339081
1983,-0.245338392
1984,-0.706958684
1985,-0.24331905
1986,0.020547461
1987,0.018967176
1988,0.096925853
1989,0.15093587
1990,0.18801116
1991,0.183691019
1992,-0.528611176
1993,-1.741204478
1994,-0.747536443
1995,-0.040998913
1996,0.132348997
1997,0.195174714
1998,0.215744422
1999,0.217402831
2000,0.220889653
2001,0.221536499
2002,0.216276086
2003,0.22305988
2004,0.206704845
2005,0.21761975
2006,0.191487296
2007,0.175515176
2008,0.163320347
2009,0.179477208
2010,0.151295608
2011,0.184927372
2012,0.145307925
2013,0.182729628
2014,0.205680245
2015,0.187819398
2016,0.157038124
2017,0.178190712
2018,0.204682078
2019,0.18670517
2020,0.133221449
2021,0.096303611
2022,0.153447806
2023,0.095918162
2024,0.207454214
